seed;score;water scale;water coverage;elevation type
1533407436;0.666547;4;1;1.1
1533407436;0.666547;2;6;island
1533407436;0.666547;3;1.33333;1.1
1533407436;0.666547;4;0.333333;1.1
1533407436;0.666547;3;0.166667;1.1
1533407436;0.666547;6;0.5;1.1
1533407436;0.666547;6;0.75;island
1533407436;0.666547;6;3;island
1533407436;0.666547;4;6;1.1
1533407436;0.666547;4;1.5;island
1533407436;0.666547;4;0.75;1.1
1533407436;0.666547;6;1.33333;island
1533407436;0.666547;6;0.75;1.1
1533407436;0.666547;6;0.25;island
1533407436;0.666547;2;0.333333;1.1
1533407436;0.666547;2;1;island
1533407436;0.666547;3;1.5;1.1
1533407436;0.666547;6;2;1.1
1533407436;0.666547;6;4;island
1533407436;0.666547;3;4;1.1
1533407436;0.666547;3;0.75;island
1533407436;0.666547;4;4;island
1533407436;0.666547;3;3;1.1
1533407436;0.666547;6;1.33333;1.1
1533407436;0.666547;3;1.33333;island
1533407436;0.666547;3;0.25;island
1533407436;0.666547;3;0.5;island
1825063196;0.666183;0.5;0.25;island
1825063196;0.666183;0.5;0.25;1.1
3209948969;0.666009;0.5;6;island
4242707185;0.665771;1.5;2;1.1
3593154889;0.665626;0.5;2;2.0
149706922;0.665542;0.166667;0.166667;1.1
1891680619;0.665374;0.75;1;1.1
3929756126;0.665315;0.333333;0.333333;1.1
3004659714;0.665257;1;0.333333;1.1
4077427686;0.66516;0.5;0.166667;1.1
3341889739;0.665158;0.75;1;1.1
2933333914;0.665156;0.25;0.5;2.0
3520607639;0.665116;0.166667;0.333333;2.0
2098428300;0.664366;1;0.25;1.1
3752857482;0.664159;0.5;1.5;1.1
2588007477;0.663966;0.333333;0.5;1.1
3478903943;0.663779;0.5;3;island
3478903943;0.663779;0.5;2;island
3478903943;0.663779;0.5;4;island
3478903943;0.663779;0.5;1.5;island
3478903943;0.663779;0.5;1;island
3478903943;0.663779;0.5;0.5;island
3478903943;0.663779;0.5;0.75;island
3478903943;0.663779;0.5;6;island
3478903943;0.663779;0.5;1.33333;island
3343612245;0.663577;0.5;0.333333;1.1
2762226985;0.663502;0.333333;0.25;1.1
742214511;0.663457;0.166667;0.333333;2.0
38229423;0.663372;0.5;1.33333;1.1
1073701366;0.663251;0.75;0.5;1.1
1073701366;0.663251;0.75;1;1.1
1073701366;0.663251;0.75;0.75;1.1
1073701366;0.663251;0.75;0.25;1.1
1073701366;0.663251;0.75;0.333333;1.1
1474383629;0.663158;0.333333;0.5;1.1
1151361474;0.663131;0.333333;0.25;1.1
3974525946;0.662947;0.333333;0.5;1.1
3209948969;0.662863;0.5;4;island
3297550548;0.662822;0.5;1;2.0
1548607300;0.662678;1;3;island
1204171750;0.662608;0.166667;0.25;1.1
2914741111;0.662598;0.5;0.25;1.1
1548607300;0.662537;0.5;2;island
1383037239;0.662334;0.333333;1;2.0
1415331196;0.662173;0.75;6;island
4066373592;0.662072;1;3;1.1
1099005481;0.661682;0.5;0.75;1.1
2331534476;0.661667;0.5;1.33333;island
687542968;0.661494;0.25;0.333333;1.1
3163593759;0.661475;0.5;0.25;1.1
3460143651;0.661439;0.25;0.5;1.1
2137262224;0.661292;0.5;2;island
659804748;0.661209;1;0.5;1.1
2976264564;0.661079;0.5;4;island
2976264564;0.661079;0.5;3;island
590137272;0.660919;0.166667;0.333333;2.0
2667209982;0.660655;0.5;2;island
2506788318;0.660555;0.75;0.5;1.1
2267554587;0.660514;0.5;3;island
819981948;0.660321;0.333333;0.75;2.0
300173249;0.660137;0.5;0.5;1.1
726547752;0.65997;1;0.333333;island
726547752;0.65997;1;1;island
726547752;0.65997;1;0.5;island
726547752;0.65997;1;0.166667;island
726547752;0.65997;1;3;island
726547752;0.65997;1;0.25;island
726547752;0.65997;1;1.5;island
726547752;0.65997;1;0.75;island
726547752;0.65997;1;1.33333;island
726547752;0.65997;1;6;island
726547752;0.65997;1;4;island
726547752;0.65997;1;2;island
3018398910;0.659596;1;1.5;1.1
2254962385;0.659361;0.5;1;1.1
1770511096;0.65932;0.166667;0.166667;1.1
2815861188;0.659213;0.166667;0.5;2.0
3315161277;0.659104;0.166667;0.333333;2.0
620188778;0.659005;0.333333;0.333333;1.1
1401449631;0.658456;0.5;0.25;1.1
2331534476;0.658167;0.5;1.5;island
2520606077;0.658165;0.75;0.25;1.1
3415170273;0.657865;1.33333;3;2.0
3415170273;0.657865;1.33333;2;2.0
3415170273;0.657865;1.33333;0.75;2.0
3415170273;0.657865;1.33333;1;2.0
3415170273;0.657865;1.33333;1.5;2.0
3415170273;0.657865;1.33333;4;2.0
3415170273;0.657865;1.33333;0.5;2.0
3415170273;0.657865;1.33333;6;2.0
3415170273;0.657865;1.33333;1.33333;2.0
1263255752;0.65781;0.25;0.166667;1.1
2530176122;0.657595;0.5;0.166667;2.0
1689901558;0.657345;0.5;0.25;1.1
1510164624;0.657292;0.25;0.5;2.0
564322896;0.656888;0.75;0.75;1.1
3575519176;0.656731;0.333333;0.25;1.1
3447590601;0.656582;0.5;0.75;1.1
3382673429;0.656109;0.25;0.166667;1.1
2993782168;0.655961;0.5;0.333333;1.1
4038354955;0.655797;0.5;1;1.1
3209948968;0.655718;0.5;6;island
38229423;0.655706;0.5;1;1.1
2975273116;0.655372;1;0.166667;1.1
38229423;0.654969;0.333333;0.333333;1.1
2530176122;0.654928;0.5;0.25;2.0
2530176122;0.654928;0.5;0.333333;2.0
2953842690;0.654842;0.75;0.166667;island
1548607300;0.654734;0.5;3;island
3514374308;0.654639;0.5;6;island
3514374308;0.654639;0.5;4;island
3514374308;0.654639;0.5;3;island
1993013571;0.654584;0.75;4;2.0
1993013571;0.654584;0.75;3;2.0
1993013571;0.654584;0.75;6;2.0
1993013571;0.654584;0.75;2;2.0
3398046823;0.654488;0.5;3;1.1
1216394375;0.654439;0.75;0.333333;2.0
3108796231;0.654413;0.166667;0.25;2.0
2673707484;0.654381;0.166667;0.166667;1.1
1533407436;0.65436;0.75;0.166667;1.1
1533407436;0.65436;1;0.166667;island
1533407436;0.65436;0.75;0.166667;island
1533407436;0.65436;1;0.166667;1.1
3752857482;0.654318;0.5;2;1.1
1429105545;0.654162;0.5;2;island
559167229;0.654139;0.25;0.5;2.0
2089360293;0.653988;0.75;2;island
2089360293;0.653988;0.75;3;island
248039755;0.653809;0.75;0.75;1.1
248039755;0.653809;0.75;0.75;island
3593737199;0.653803;0.333333;0.75;2.0
567653896;0.653698;1;4;island
567653896;0.653698;1;6;island
108718341;0.653393;0.166667;0.333333;2.0
3255980859;0.653165;0.333333;0.5;2.0
1636295057;0.653006;0.333333;0.5;1.1
3991852583;0.653003;0.333333;0.166667;1.1
1360001558;0.652943;0.5;0.333333;2.0
3426294196;0.652772;0.333333;0.75;1.1
2137262224;0.65272;0.5;3;island
1173330774;0.65253;1.33333;0.5;1.1
248039755;0.652434;0.75;2;island
248039755;0.652434;0.75;1.5;island
248039755;0.652434;0.75;4;island
248039755;0.652434;0.75;3;island
248039755;0.652434;0.75;6;island
248039755;0.652434;0.75;1.33333;island
248039755;0.652434;0.75;1;island
3341889738;0.652158;0.75;1;1.1
1825063196;0.652157;0.75;6;island
1552888785;0.652081;0.5;0.75;1.1
636741542;0.65182;0.166667;0.25;2.0
3415626591;0.651806;0.5;1.33333;1.1
3318101868;0.651803;0.25;0.5;1.1
3936676565;0.651757;0.25;0.333333;2.0
2020175095;0.651646;0.5;0.25;1.1
3666801507;0.651556;0.166667;0.5;2.0
881876113;0.650867;0.25;0.5;2.0
1983639540;0.650763;0.166667;0.166667;2.0
2020175094;0.650746;0.333333;0.25;1.1
2020175094;0.650641;0.75;1;1.1
4146789204;0.650417;4;2;1.1
1654625903;0.650357;0.5;4;2.0
3700128828;0.650324;0.75;1;1.1
3700128828;0.650324;0.75;1.33333;1.1
575898985;0.650127;0.333333;0.5;1.1
1429105545;0.649829;0.5;3;island
1105342025;0.649808;0.25;0.5;2.0
1533407436;0.649547;1.5;0.25;island
1533407436;0.649547;1.5;1.33333;island
1533407436;0.649547;1.5;0.166667;island
1533407436;0.649547;1.5;1;island
1533407436;0.649547;1.5;2;island
1533407436;0.649547;1.5;3;island
1533407436;0.649547;1.5;0.75;island
1533407436;0.649547;1.5;6;island
1533407436;0.649547;1.5;0.333333;1.1
1533407436;0.649547;1.5;4;island
1533407436;0.649547;1.5;0.25;1.1
1533407436;0.649547;1.5;1.5;island
1533407436;0.649547;1.5;0.166667;1.1
1533407436;0.649547;1.5;0.5;island
1533407436;0.649547;1.5;0.333333;island
2002907256;0.649309;0.5;0.5;island
2667209983;0.649218;0.5;2;island
3442538568;0.649045;0.5;0.5;1.1
1322129149;0.648793;2;3;1.1
527524051;0.648662;0.75;0.25;1.1
687542968;0.64849;0.25;0.25;1.1
3418592266;0.648428;0.5;0.166667;1.1
2055186924;0.648355;0.75;0.75;2.0
3991852582;0.648299;0.5;0.5;1.1
3146640485;0.648115;0.333333;0.5;1.1
3595676642;0.647991;0.166667;0.5;2.0
2953842690;0.647842;0.75;2;island
2953842690;0.647842;0.75;4;island
2953842690;0.647842;0.75;0.333333;island
2953842690;0.647842;0.75;0.75;island
2953842690;0.647842;0.75;6;island
2953842690;0.647842;0.75;3;island
2953842690;0.647842;0.75;1;island
2953842690;0.647842;0.75;1.5;island
2953842690;0.647842;0.75;0.5;island
2953842690;0.647842;0.75;0.25;island
2953842690;0.647842;0.75;1.33333;island
3712036920;0.647745;0.333333;0.166667;1.1
3712036920;0.647745;0.333333;0.25;1.1
1676229184;0.647689;0.5;6;island
2147042688;0.647557;1;3;1.1
805313472;0.647512;0.166667;0.25;2.0
3700128828;0.647325;0.75;1.5;1.1
1242042489;0.647215;0.166667;0.5;2.0
2617790968;0.647175;0.5;0.333333;1.1
1203399532;0.64717;1;0.166667;1.1
1203399532;0.64717;1;0.25;1.1
1203399532;0.64717;1;0.333333;1.1
3716003138;0.647149;0.333333;0.25;1.1
2725373150;0.64676;0.25;0.25;1.1
2103354513;0.646703;0.5;4;island
2103354513;0.646703;0.5;2;island
2103354513;0.646703;0.5;3;island
3920910782;0.646476;0.5;6;island
3341889739;0.646435;0.75;0.75;1.1
1098398756;0.646414;0.25;0.333333;2.0
2055186924;0.646393;0.75;6;2.0
2055186924;0.646393;0.75;2;2.0
2055186924;0.646393;0.75;1;2.0
2055186924;0.646393;0.75;1.5;2.0
2055186924;0.646393;0.75;4;2.0
2055186924;0.646393;0.75;3;2.0
2055186924;0.646393;0.75;1.33333;2.0
852573138;0.646388;0.25;0.5;2.0
3784228491;0.64637;0.5;3;island
2334984622;0.646257;1.5;0.5;1.1
3398046823;0.646154;0.5;2;1.1
4013007285;0.646067;0.333333;0.75;1.1
2475712314;0.646056;1.33333;0.333333;1.1
3079301964;0.645925;0.25;0.166667;2.0
